Datetime,Open,High,Low,Close,Volume,StockName
2024-08-21 12:45:00,479.90,480.47,479.77,480.29,350488,QQQ
2024-08-21 13:00:00,480.30,480.55,479.97,480.10,520979,QQQ
2024-08-21 13:15:00,480.09,480.18,479.87,479.90,289935,QQQ
2024-08-21 13:30:00,479.92,480.35,479.92,480.15,393605,QQQ
2024-08-21 13:45:00,480.14,480.95,480.14,480.81,728696,QQQ
2024-08-21 14:00:00,480.83,481.82,480.47,480.92,1278509,QQQ
2024-08-21 14:15:00,480.92,481.74,480.77,481.73,556483,QQQ
2024-08-21 14:30:00,481.73,482.21,480.72,480.87,938027,QQQ
2024-08-21 14:45:00,480.92,481.39,480.53,481.07,825776,QQQ
2024-08-21 15:00:00,481.03,481.23,479.94,480.22,964209,QQQ
2024-08-21 15:15:00,480.19,480.38,479.31,480.24,524799,QQQ
2024-08-21 15:30:00,480.26,480.43,479.85,480.08,677158,QQQ
2024-08-21 15:45:00,480.06,481.49,479.99,481.09,2133205,QQQ
2024-08-22 09:30:00,483.39,484.09,482.75,483.05,1433562,QQQ
2024-08-22 09:45:00,483.08,483.67,482.14,482.93,1354154,QQQ
2024-08-22 10:00:00,482.99,483.10,480.77,481.37,1372686,QQQ
2024-08-22 10:15:00,481.33,481.83,480.69,481.50,1010728,QQQ
2024-08-22 10:30:00,481.47,481.47,480.33,480.77,1018281,QQQ
2024-08-22 10:45:00,480.81,481.13,480.00,480.55,830056,QQQ
2024-08-22 11:00:00,480.56,481.43,480.07,480.42,1087608,QQQ
2024-08-22 11:15:00,480.42,480.69,478.81,478.91,1052264,QQQ
2024-08-22 11:30:00,478.91,479.00,475.67,475.76,1761977,QQQ
2024-08-22 11:45:00,475.79,477.04,475.37,476.53,1899525,QQQ
2024-08-22 12:00:00,476.52,477.62,476.36,477.26,952542,QQQ
2024-08-22 12:15:00,477.29,479.18,477.03,478.99,1265691,QQQ
2024-08-22 12:30:00,479.01,479.39,478.88,479.29,674334,QQQ
2024-08-22 12:45:00,479.28,479.29,476.06,476.42,1421735,QQQ
2024-08-22 13:00:00,476.44,477.19,475.67,476.16,1301318,QQQ
2024-08-22 13:15:00,476.18,476.91,476.14,476.49,514357,QQQ
2024-08-22 13:30:00,476.46,476.65,474.76,475.34,1180324,QQQ
2024-08-22 13:45:00,475.29,475.35,473.52,474.03,1901267,QQQ
2024-08-22 14:00:00,474.03,474.51,473.44,474.46,1315279,QQQ
2024-08-22 14:15:00,474.51,475.31,474.47,475.30,792899,QQQ
2024-08-22 14:30:00,475.30,475.30,474.71,475.22,617466,QQQ
2024-08-22 14:45:00,475.15,475.63,473.95,474.11,1013301,QQQ
2024-08-22 15:00:00,474.08,475.43,474.08,474.76,868591,QQQ
2024-08-22 15:15:00,474.74,475.02,473.26,473.36,1110542,QQQ
2024-08-22 15:30:00,473.39,473.83,472.70,472.93,1485663,QQQ
2024-08-22 15:45:00,472.94,474.17,472.39,473.41,4626478,QQQ
2024-08-23 09:30:00,477.81,477.99,476.59,476.90,1823141,QQQ
2024-08-23 09:45:00,476.91,477.87,476.91,477.65,1168337,QQQ
2024-08-23 10:00:00,477.74,481.15,477.70,480.19,3607378,QQQ
2024-08-23 10:15:00,480.19,481.30,478.34,480.75,2150238,QQQ
2024-08-23 10:30:00,480.82,481.05,478.70,479.43,1424738,QQQ
2024-08-23 10:45:00,479.44,479.50,474.56,476.93,3457489,QQQ
2024-08-23 11:00:00,476.92,477.82,475.55,477.75,1415399,QQQ
2024-08-23 11:15:00,477.75,478.86,477.54,478.10,1208064,QQQ
2024-08-23 11:30:00,478.14,479.25,477.31,477.64,1316220,QQQ
2024-08-23 11:45:00,477.67,477.75,476.65,476.85,868619,QQQ
2024-08-23 12:00:00,476.86,477.01,475.13,475.31,884635,QQQ
2024-08-23 12:15:00,475.34,476.17,474.80,475.51,926332,QQQ
2024-08-23 12:30:00,475.52,476.40,474.14,474.53,878054,QQQ
2024-08-23 12:45:00,474.58,476.45,473.86,475.97,1169171,QQQ
2024-08-23 13:00:00,475.99,476.25,475.62,476.04,386973,QQQ
2024-08-23 13:15:00,476.06,477.24,476.03,477.04,569445,QQQ
2024-08-23 13:30:00,477.10,478.04,476.97,478.00,713333,QQQ
2024-08-23 13:45:00,478.01,478.06,476.98,477.18,722911,QQQ
2024-08-23 14:00:00,477.20,477.80,476.97,477.69,587098,QQQ
2024-08-23 14:15:00,477.67,477.87,477.05,477.64,1326452,QQQ
2024-08-23 14:30:00,477.66,477.95,477.20,477.77,727200,QQQ
2024-08-23 14:45:00,477.79,477.99,476.96,477.34,446479,QQQ
2024-08-23 15:00:00,477.33,478.48,476.56,478.32,846715,QQQ
2024-08-23 15:15:00,478.29,478.92,478.04,478.81,861446,QQQ
2024-08-23 15:30:00,478.83,478.91,477.60,477.61,877012,QQQ
2024-08-23 15:45:00,477.61,479.10,477.07,478.58,3051506,QQQ
2024-08-26 09:30:00,478.02,478.94,477.54,477.84,1628410,QQQ
2024-08-26 09:45:00,477.85,477.96,476.75,477.01,1141886,QQQ
2024-08-26 10:00:00,477.03,477.20,475.07,475.29,1203726,QQQ
2024-08-26 10:15:00,475.25,475.32,474.27,474.53,1398225,QQQ
2024-08-26 10:30:00,474.49,474.54,471.82,472.79,2281321,QQQ
2024-08-26 10:45:00,472.71,474.27,472.71,474.12,1373608,QQQ
2024-08-26 11:00:00,474.11,474.49,473.76,474.32,931862,QQQ
2024-08-26 11:15:00,474.33,474.90,473.66,474.33,1142735,QQQ
2024-08-26 11:30:00,474.19,474.57,473.75,474.01,696488,QQQ
2024-08-26 11:45:00,474.01,474.11,472.81,473.04,961475,QQQ
2024-08-26 12:00:00,472.98,473.41,472.70,473.10,602182,QQQ
2024-08-26 12:15:00,473.09,474.56,473.09,474.49,669916,QQQ
2024-08-26 12:30:00,474.49,474.96,474.44,474.92,499266,QQQ
2024-08-26 12:45:00,474.91,475.13,474.23,474.55,603223,QQQ
2024-08-26 13:00:00,474.55,474.73,473.64,474.23,833829,QQQ
2024-08-26 13:15:00,474.22,474.63,473.73,473.95,525306,QQQ
2024-08-26 13:30:00,473.98,474.19,472.85,473.33,699485,QQQ
2024-08-26 13:45:00,473.30,473.34,472.28,472.54,766977,QQQ
2024-08-26 14:00:00,472.55,472.95,472.01,472.90,798714,QQQ
2024-08-26 14:15:00,472.89,473.67,472.58,473.58,800642,QQQ
2024-08-26 14:30:00,473.55,474.44,473.38,474.30,620239,QQQ
2024-08-26 14:45:00,474.30,474.58,473.93,474.49,616142,QQQ
2024-08-26 15:00:00,474.47,474.67,473.89,474.19,506904,QQQ
2024-08-26 15:15:00,474.18,474.26,472.22,473.76,590100,QQQ
2024-08-26 15:30:00,473.75,473.98,473.19,473.21,732094,QQQ
2024-08-26 15:45:00,473.24,474.06,473.06,473.91,2429624,QQQ
2024-08-27 09:30:00,472.27,472.64,470.63,471.11,1967115,QQQ
2024-08-27 09:45:00,471.13,473.39,470.30,472.71,1884849,QQQ
2024-08-27 10:00:00,472.82,473.92,472.46,473.47,1237738,QQQ
2024-08-27 10:15:00,473.47,474.97,473.04,474.86,1227002,QQQ
2024-08-27 10:30:00,474.86,475.62,474.68,475.38,1500088,QQQ
2024-08-27 10:45:00,475.40,475.91,474.93,475.82,1335839,QQQ
2024-08-27 11:00:00,475.82,476.41,475.74,475.96,1295997,QQQ
2024-08-27 11:15:00,475.96,476.14,474.75,474.76,1556557,QQQ
2024-08-27 11:30:00,474.75,474.86,473.63,474.20,967415,QQQ
2024-08-27 11:45:00,474.22,474.55,473.69,474.41,723945,QQQ
2024-08-27 12:00:00,474.40,475.08,474.20,475.04,673011,QQQ
2024-08-27 12:15:00,475.02,475.13,474.49,474.72,381917,QQQ
2024-08-27 12:30:00,474.72,475.24,473.76,474.15,673799,QQQ
2024-08-27 12:45:00,474.15,475.28,474.15,474.74,584761,QQQ
2024-08-27 13:00:00,474.75,475.23,474.59,475.09,730284,QQQ
2024-08-27 13:15:00,475.07,475.93,474.91,475.80,753397,QQQ
2024-08-27 13:30:00,475.85,476.07,475.09,475.64,943732,QQQ
2024-08-27 13:45:00,475.63,476.32,475.57,476.24,535632,QQQ
2024-08-27 14:00:00,476.19,476.36,475.60,475.82,606947,QQQ
2024-08-27 14:15:00,475.83,475.99,475.35,475.66,496719,QQQ
2024-08-27 14:30:00,475.60,475.80,475.29,475.77,510770,QQQ
2024-08-27 14:45:00,475.77,475.82,475.13,475.50,525129,QQQ
2024-08-27 15:00:00,475.54,475.57,474.93,475.26,558720,QQQ
2024-08-27 15:15:00,475.27,475.54,475.16,475.32,476829,QQQ
2024-08-27 15:30:00,475.31,475.59,474.97,475.36,736939,QQQ
2024-08-27 15:45:00,475.34,475.82,474.92,475.40,1693633,QQQ
2024-08-28 09:30:00,474.87,475.59,473.86,473.93,1374349,QQQ
2024-08-28 09:45:00,473.94,473.99,472.55,473.20,1335584,QQQ
2024-08-28 10:00:00,473.24,473.24,472.17,472.82,1162316,QQQ
2024-08-28 10:15:00,472.84,474.06,472.69,473.75,982397,QQQ
2024-08-28 10:30:00,473.74,474.05,471.78,471.92,988509,QQQ
2024-08-28 10:45:00,471.94,471.95,470.74,470.75,1518306,QQQ
2024-08-28 11:00:00,470.74,470.74,468.38,468.46,1925625,QQQ
2024-08-28 11:15:00,468.48,469.17,467.93,469.09,1646837,QQQ
2024-08-28 11:30:00,469.08,469.57,468.55,469.29,1253147,QQQ
2024-08-28 11:45:00,469.32,470.25,469.31,470.11,844975,QQQ
2024-08-28 12:00:00,470.04,470.39,469.54,469.92,672746,QQQ
2024-08-28 12:15:00,469.82,469.89,468.50,469.34,647963,QQQ
2024-08-28 12:30:00,469.31,470.30,469.15,470.22,473147,QQQ
2024-08-28 12:45:00,470.22,470.92,469.90,470.69,599639,QQQ
2024-08-28 13:00:00,470.67,471.05,469.68,469.81,727653,QQQ
2024-08-28 13:15:00,469.83,470.16,469.70,470.11,496834,QQQ
2024-08-28 13:30:00,470.14,470.45,469.42,469.59,791883,QQQ
2024-08-28 13:45:00,469.62,469.75,466.78,466.91,2368806,QQQ
2024-08-28 14:00:00,466.93,467.76,466.49,467.47,1964849,QQQ
2024-08-28 14:15:00,467.50,467.98,467.38,467.67,1082112,QQQ
2024-08-28 14:30:00,467.63,468.07,467.45,467.59,715084,QQQ
2024-08-28 14:45:00,467.61,470.25,467.34,470.15,1386902,QQQ
2024-08-28 15:00:00,470.12,470.94,469.58,469.90,1813229,QQQ
2024-08-28 15:15:00,469.91,470.83,469.87,470.75,1311330,QQQ
2024-08-28 15:30:00,470.75,471.07,470.25,470.66,1057179,QQQ
2024-08-28 15:45:00,470.64,471.36,469.60,469.87,2497969,QQQ
2024-08-29 09:30:00,471.86,474.55,471.37,472.92,3669154,QQQ
2024-08-29 09:45:00,472.94,475.52,472.82,475.39,2598940,QQQ
2024-08-29 10:00:00,475.39,476.34,473.81,474.45,1656302,QQQ
2024-08-29 10:15:00,474.45,474.82,472.64,474.27,1566515,QQQ
2024-08-29 10:30:00,474.29,475.84,474.26,475.48,1304652,QQQ
2024-08-29 10:45:00,475.46,476.50,474.98,475.29,1440526,QQQ
2024-08-29 11:00:00,475.36,476.13,474.84,475.99,969329,QQQ
2024-08-29 11:15:00,475.97,476.38,474.14,474.96,1010558,QQQ
2024-08-29 11:30:00,475.00,475.62,474.73,474.89,1174060,QQQ
2024-08-29 11:45:00,474.91,475.32,474.78,475.09,486804,QQQ
2024-08-29 12:00:00,475.09,476.29,475.01,476.22,808433,QQQ
2024-08-29 12:15:00,476.22,476.41,475.41,475.89,585896,QQQ
2024-08-29 12:30:00,475.87,476.36,475.83,476.09,477466,QQQ
2024-08-29 12:45:00,476.07,476.45,474.96,475.56,823344,QQQ
2024-08-29 13:00:00,475.57,475.58,474.31,474.69,951789,QQQ
2024-08-29 13:15:00,474.68,475.06,474.39,474.71,807860,QQQ
2024-08-29 13:30:00,474.72,474.96,474.13,474.60,844109,QQQ
2024-08-29 13:45:00,474.62,475.16,473.76,475.12,1153062,QQQ
2024-08-29 14:00:00,475.12,475.12,473.39,473.73,1112948,QQQ
2024-08-29 14:15:00,473.68,473.72,471.57,471.86,1182344,QQQ
2024-08-29 14:30:00,471.86,471.86,468.60,469.14,3132531,QQQ
2024-08-29 14:45:00,469.16,470.24,468.13,469.54,2064692,QQQ
2024-08-29 15:00:00,469.51,469.73,467.97,468.51,1569862,QQQ
2024-08-29 15:15:00,468.56,470.34,468.36,469.57,1358372,QQQ
2024-08-29 15:30:00,469.59,471.06,469.24,469.97,1429375,QQQ
2024-08-29 15:45:00,469.96,470.52,468.67,469.27,2962982,QQQ
2024-08-30 09:30:00,473.62,474.03,472.55,473.65,2198578,QQQ
2024-08-30 09:45:00,473.65,474.70,472.97,474.44,1586578,QQQ
2024-08-30 10:00:00,474.46,475.30,473.87,474.09,1746915,QQQ
2024-08-30 10:15:00,473.98,474.43,472.64,473.38,1380355,QQQ
2024-08-30 10:30:00,473.37,474.75,473.21,473.46,1192072,QQQ
2024-08-30 10:45:00,473.45,474.38,471.42,471.45,1673150,QQQ
2024-08-30 11:00:00,471.43,472.30,470.89,471.98,1527726,QQQ
2024-08-30 11:15:00,472.01,472.07,470.91,471.40,1036776,QQQ
2024-08-30 11:30:00,471.37,471.53,470.16,471.09,1152315,QQQ
2024-08-30 11:45:00,471.09,471.68,470.66,471.30,864497,QQQ
2024-08-30 12:00:00,471.31,471.78,470.13,471.42,915705,QQQ
2024-08-30 12:15:00,471.43,471.55,470.11,470.24,462300,QQQ
2024-08-30 12:30:00,470.28,470.43,469.10,469.86,1000831,QQQ
2024-08-30 12:45:00,469.84,471.45,469.63,471.33,663311,QQQ
2024-08-30 13:00:00,471.31,472.14,471.27,471.85,706060,QQQ
2024-08-30 13:15:00,471.86,471.95,470.93,471.36,657217,QQQ
2024-08-30 13:30:00,471.41,471.91,471.29,471.44,460612,QQQ
2024-08-30 13:45:00,471.42,471.59,470.73,470.93,562158,QQQ
2024-08-30 14:00:00,470.95,471.63,470.63,471.48,523972,QQQ
2024-08-30 14:15:00,471.48,472.03,471.42,471.61,550993,QQQ
2024-08-30 14:30:00,471.62,472.63,471.60,472.28,796671,QQQ
2024-08-30 14:45:00,472.30,473.13,472.21,472.78,757201,QQQ
2024-08-30 15:00:00,472.76,472.96,472.04,472.52,602516,QQQ
2024-08-30 15:15:00,472.48,473.80,472.43,473.71,968554,QQQ
2024-08-30 15:30:00,473.72,473.95,472.82,472.89,1041431,QQQ
2024-08-30 15:45:00,472.89,475.47,472.70,474.97,5009787,QQQ
2024-09-03 09:30:00,471.78,471.91,468.93,469.73,3347292,QQQ
2024-09-03 09:45:00,469.70,470.37,468.27,469.21,2206701,QQQ
2024-09-03 10:00:00,469.19,469.55,467.22,467.30,2096914,QQQ
2024-09-03 10:15:00,467.30,468.43,467.09,467.91,1378861,QQQ
2024-09-03 10:30:00,467.87,467.88,465.61,465.66,1822345,QQQ
2024-09-03 10:45:00,465.65,465.83,464.07,464.15,2591734,QQQ
2024-09-03 11:00:00,464.16,465.68,463.83,465.44,2262415,QQQ
2024-09-03 11:15:00,465.45,465.91,464.82,465.00,948041,QQQ
2024-09-03 11:30:00,464.98,465.69,464.08,464.17,1082485,QQQ
2024-09-03 11:45:00,464.19,464.68,463.71,463.81,869912,QQQ
2024-09-03 12:00:00,463.82,464.60,463.54,464.55,1043153,QQQ
2024-09-03 12:15:00,464.52,465.16,463.92,464.26,923025,QQQ
2024-09-03 12:30:00,464.24,464.42,463.68,463.94,743219,QQQ
2024-09-03 12:45:00,463.96,464.15,463.45,463.59,728061,QQQ
2024-09-03 13:00:00,463.59,464.24,463.30,463.41,699485,QQQ
2024-09-03 13:15:00,463.41,464.54,463.34,464.37,744416,QQQ
2024-09-03 13:30:00,464.36,464.49,463.19,463.40,1443591,QQQ
2024-09-03 13:45:00,463.39,463.55,462.75,462.84,624023,QQQ
2024-09-03 14:00:00,462.85,462.97,461.43,461.57,1454754,QQQ
2024-09-03 14:15:00,461.53,461.74,460.96,461.10,1083365,QQQ
2024-09-03 14:30:00,461.10,462.05,461.03,461.27,982865,QQQ
2024-09-03 14:45:00,461.28,461.63,461.06,461.31,997316,QQQ
2024-09-03 15:00:00,461.30,461.95,461.17,461.45,1441932,QQQ
2024-09-03 15:15:00,461.50,461.72,460.81,461.04,1070685,QQQ
2024-09-03 15:30:00,461.05,461.29,459.14,459.62,2037551,QQQ
2024-09-03 15:45:00,459.59,460.51,458.04,460.46,5981529,QQQ
2024-09-04 09:30:00,457.30,459.45,456.87,458.92,2744246,QQQ
2024-09-04 09:45:00,458.89,460.06,458.66,459.63,1351051,QQQ
2024-09-04 10:00:00,459.56,460.29,456.36,459.05,3307757,QQQ
2024-09-04 10:15:00,459.06,460.07,458.25,460.07,1298905,QQQ
2024-09-04 10:30:00,460.06,461.76,459.68,461.76,1356407,QQQ
2024-09-04 10:45:00,461.74,462.60,460.50,462.51,1355573,QQQ
2024-09-04 11:00:00,462.45,463.06,461.45,461.63,1230569,QQQ
2024-09-04 11:15:00,461.62,461.98,460.57,460.60,1184270,QQQ
2024-09-04 11:30:00,460.65,460.85,459.76,459.92,1133625,QQQ
2024-09-04 11:45:00,459.93,461.06,459.85,460.48,1033289,QQQ
2024-09-04 12:00:00,460.47,460.75,459.75,460.09,609537,QQQ
2024-09-04 12:15:00,460.09,461.52,460.08,461.39,743234,QQQ
2024-09-04 12:30:00,461.34,462.36,460.97,461.08,690365,QQQ
2024-09-04 12:45:00,461.10,461.92,460.70,461.85,586286,QQQ
2024-09-04 13:00:00,461.85,461.86,461.04,461.18,448942,QQQ
2024-09-04 13:15:00,461.17,461.87,460.59,460.77,606060,QQQ
2024-09-04 13:30:00,460.74,461.49,460.37,460.37,961797,QQQ
2024-09-04 13:45:00,460.45,461.19,460.19,460.38,692515,QQQ
2024-09-04 14:00:00,460.42,460.78,459.91,460.65,947994,QQQ
2024-09-04 14:15:00,460.63,460.87,459.69,460.65,591873,QQQ
2024-09-04 14:30:00,460.63,461.01,459.17,459.35,895111,QQQ
2024-09-04 14:45:00,459.32,459.62,458.65,458.75,779339,QQQ
2024-09-04 15:00:00,458.73,459.02,458.02,458.40,1015595,QQQ
2024-09-04 15:15:00,458.41,459.52,458.34,459.44,865220,QQQ
2024-09-04 15:30:00,459.41,460.11,458.93,459.92,786809,QQQ
2024-09-04 15:45:00,459.88,460.74,459.20,459.24,2435316,QQQ
2024-09-05 09:30:00,457.60,461.17,457.60,460.26,2653466,QQQ
2024-09-05 09:45:00,460.25,461.81,459.47,461.67,1721355,QQQ
2024-09-05 10:00:00,461.66,463.32,461.10,461.30,2147155,QQQ
2024-09-05 10:15:00,461.28,463.97,460.98,462.90,1544562,QQQ
2024-09-05 10:30:00,462.94,463.61,461.98,462.05,1057551,QQQ
2024-09-05 10:45:00,462.05,462.13,459.92,459.95,1554785,QQQ
2024-09-05 11:00:00,459.98,460.16,458.38,459.10,1640562,QQQ
2024-09-05 11:15:00,459.10,459.71,457.11,457.22,1464357,QQQ
2024-09-05 11:30:00,457.22,458.03,456.57,457.55,1291971,QQQ
2024-09-05 11:45:00,457.57,458.07,456.81,457.04,792093,QQQ
2024-09-05 12:00:00,457.00,458.63,456.95,457.73,1039815,QQQ
2024-09-05 12:15:00,457.74,459.14,457.38,459.03,894219,QQQ
2024-09-05 12:30:00,459.03,459.50,458.70,459.26,744572,QQQ
2024-09-05 12:45:00,459.26,459.36,458.41,458.74,651785,QQQ
2024-09-05 13:00:00,458.76,459.10,458.08,458.62,553520,QQQ
2024-09-05 13:15:00,458.61,458.70,457.69,457.75,521880,QQQ
2024-09-05 13:30:00,457.71,459.93,457.67,459.87,642918,QQQ
2024-09-05 13:45:00,459.86,460.73,459.83,460.67,1097476,QQQ
2024-09-05 14:00:00,460.69,461.02,460.12,460.19,670030,QQQ
2024-09-05 14:15:00,460.19,460.85,459.94,460.17,727103,QQQ
2024-09-05 14:30:00,460.17,460.69,460.05,460.30,552609,QQQ
2024-09-05 14:45:00,460.36,461.34,460.06,460.12,805738,QQQ
2024-09-05 15:00:00,460.15,460.15,459.41,459.47,757794,QQQ
2024-09-05 15:15:00,459.51,459.66,458.08,459.48,1087450,QQQ
2024-09-05 15:30:00,459.49,460.32,458.28,458.47,1014102,QQQ
2024-09-05 15:45:00,458.50,459.77,457.96,459.76,2311229,QQQ
2024-09-06 09:30:00,458.95,459.84,455.00,456.98,3649818,QQQ
2024-09-06 09:45:00,457.00,457.82,454.38,454.49,2075680,QQQ
2024-09-06 10:00:00,454.52,455.51,453.57,454.30,2440385,QQQ
2024-09-06 10:15:00,454.32,454.94,451.95,451.98,2364918,QQQ
2024-09-06 10:30:00,451.98,452.45,449.72,449.78,2522855,QQQ
2024-09-06 10:45:00,449.80,450.32,448.64,449.38,2180338,QQQ
2024-09-06 11:00:00,449.38,452.04,449.10,449.83,3628334,QQQ
2024-09-06 11:15:00,449.73,449.96,448.07,448.68,1625642,QQQ
2024-09-06 11:30:00,448.69,449.77,448.16,448.25,1615640,QQQ
2024-09-06 11:45:00,448.23,448.39,447.23,447.64,1571312,QQQ
2024-09-06 12:00:00,447.62,448.29,447.37,447.82,1339040,QQQ
2024-09-06 12:15:00,447.82,448.26,447.30,447.32,957565,QQQ
2024-09-06 12:30:00,447.33,448.48,447.21,447.92,1080113,QQQ
2024-09-06 12:45:00,447.91,447.95,446.85,447.36,954392,QQQ
2024-09-06 13:00:00,447.35,449.06,447.07,448.91,949380,QQQ
2024-09-06 13:15:00,448.89,449.65,448.32,448.36,961209,QQQ
2024-09-06 13:30:00,448.35,448.57,447.45,447.56,761921,QQQ
2024-09-06 13:45:00,447.56,448.40,447.03,447.96,905679,QQQ
2024-09-06 14:00:00,448.02,448.23,447.21,447.49,834486,QQQ
2024-09-06 14:15:00,447.50,447.77,446.90,447.47,943770,QQQ
2024-09-06 14:30:00,447.48,448.03,447.16,447.96,702007,QQQ
2024-09-06 14:45:00,447.94,448.39,447.38,448.08,760608,QQQ
2024-09-06 15:00:00,448.10,449.02,448.04,448.58,1044847,QQQ
2024-09-06 15:15:00,448.58,449.35,448.38,448.81,1019926,QQQ
2024-09-06 15:30:00,448.82,448.87,447.94,448.02,1405278,QQQ
2024-09-06 15:45:00,448.01,449.33,446.98,447.53,6313894,QQQ
2024-09-09 09:30:00,451.70,452.75,451.11,452.23,2644013,QQQ
2024-09-09 09:45:00,452.23,453.29,451.85,453.09,2060557,QQQ
2024-09-09 10:00:00,453.10,453.88,452.24,453.38,1343270,QQQ
2024-09-09 10:15:00,453.36,453.42,451.31,451.52,1607361,QQQ
2024-09-09 10:30:00,451.51,451.53,449.66,449.76,1609720,QQQ
2024-09-09 10:45:00,449.76,450.52,448.97,448.99,1375829,QQQ
2024-09-09 11:00:00,448.99,449.90,448.48,448.76,1179382,QQQ
2024-09-09 11:15:00,448.76,450.27,448.57,450.22,659736,QQQ
2024-09-09 11:30:00,450.25,451.20,450.03,450.79,1451984,QQQ
2024-09-09 11:45:00,450.79,452.05,450.62,452.03,951199,QQQ
2024-09-09 12:00:00,452.03,452.55,451.76,452.04,765304,QQQ
2024-09-09 12:15:00,452.07,452.92,451.99,452.82,719307,QQQ
2024-09-09 12:30:00,452.84,453.47,452.58,453.28,754371,QQQ
2024-09-09 12:45:00,453.30,453.83,453.29,453.66,956217,QQQ
2024-09-09 13:00:00,453.65,454.10,453.37,453.80,1021872,QQQ
2024-09-09 13:15:00,453.78,454.10,453.54,453.76,866582,QQQ
2024-09-09 13:30:00,453.70,453.75,452.14,452.16,939592,QQQ
2024-09-09 13:45:00,452.22,453.02,451.71,451.92,533778,QQQ
2024-09-09 14:00:00,451.86,451.99,451.12,451.12,813002,QQQ
2024-09-09 14:15:00,451.12,451.64,450.85,450.93,950384,QQQ
2024-09-09 14:30:00,450.93,451.33,450.21,451.17,1191665,QQQ
2024-09-09 14:45:00,451.19,451.51,450.93,451.12,601014,QQQ
2024-09-09 15:00:00,451.11,451.28,450.55,450.96,566713,QQQ
2024-09-09 15:15:00,450.94,452.12,450.62,452.10,1023396,QQQ
2024-09-09 15:30:00,452.08,452.66,451.95,452.41,738154,QQQ
2024-09-09 15:45:00,452.35,453.36,451.51,453.15,2157017,QQQ
2024-09-10 09:30:00,454.88,456.45,454.04,455.09,2260128,QQQ
2024-09-10 09:45:00,455.13,456.20,454.06,455.04,1516825,QQQ
2024-09-10 10:00:00,455.07,456.29,453.40,453.82,1653401,QQQ
2024-09-10 10:15:00,453.83,455.64,453.19,455.47,1062731,QQQ
2024-09-10 10:30:00,455.47,455.57,453.90,454.01,830241,QQQ
2024-09-10 10:45:00,453.95,454.38,452.88,454.19,935323,QQQ
2024-09-10 11:00:00,454.16,454.73,453.61,454.54,512613,QQQ
2024-09-10 11:15:00,454.52,455.52,454.47,455.31,530383,QQQ
2024-09-10 11:30:00,455.36,455.66,454.21,454.34,689191,QQQ
2024-09-10 11:45:00,454.35,454.40,451.65,451.68,1321092,QQQ
2024-09-10 12:00:00,451.68,452.01,450.88,451.24,1307982,QQQ
2024-09-10 12:15:00,451.22,452.42,451.07,452.09,824343,QQQ
2024-09-10 12:30:00,452.05,453.19,451.96,453.14,611941,QQQ
2024-09-10 12:45:00,453.12,453.94,452.83,453.22,592674,QQQ
2024-09-10 13:00:00,453.20,455.13,453.14,455.07,802784,QQQ
2024-09-10 13:15:00,455.08,455.37,454.54,454.66,1177887,QQQ
2024-09-10 13:30:00,454.64,455.30,454.53,455.28,443712,QQQ
2024-09-10 13:45:00,455.27,455.80,455.05,455.60,621362,QQQ
2024-09-10 14:00:00,455.60,456.76,455.60,456.66,1289182,QQQ
2024-09-10 14:15:00,456.66,457.04,456.04,456.56,639843,QQQ
2024-09-10 14:30:00,456.56,456.92,456.39,456.80,647255,QQQ
2024-09-10 14:45:00,456.80,456.90,456.26,456.48,1482328,QQQ
2024-09-10 15:00:00,456.48,456.98,456.37,456.92,807427,QQQ
2024-09-10 15:15:00,456.91,457.35,456.62,457.35,682384,QQQ
2024-09-10 15:30:00,457.35,457.80,456.98,457.08,996195,QQQ
2024-09-10 15:45:00,457.08,457.66,456.84,457.30,2810768,QQQ
2024-09-11 09:30:00,458.53,458.56,456.27,457.13,2559523,QQQ
2024-09-11 09:45:00,457.16,457.30,455.39,455.84,1970181,QQQ
2024-09-11 10:00:00,455.84,456.40,453.44,453.49,1920006,QQQ
2024-09-11 10:15:00,453.48,453.59,452.27,452.53,2183522,QQQ
2024-09-11 10:30:00,452.53,452.55,450.58,450.88,1837678,QQQ
2024-09-11 10:45:00,450.85,451.43,449.93,451.32,2550680,QQQ
2024-09-11 11:00:00,451.30,453.45,450.46,453.33,1941928,QQQ
2024-09-11 11:15:00,453.30,453.70,452.57,453.34,1359911,QQQ
2024-09-11 11:30:00,453.30,455.97,453.12,455.87,1679936,QQQ
2024-09-11 11:45:00,455.88,456.46,454.18,455.75,1838829,QQQ
2024-09-11 12:00:00,455.78,458.12,455.62,457.75,1997542,QQQ
2024-09-11 12:15:00,457.78,458.76,457.41,458.72,1590019,QQQ
2024-09-11 12:30:00,458.73,459.36,457.91,458.23,1537266,QQQ
2024-09-11 12:45:00,458.25,458.83,457.74,458.68,859369,QQQ
2024-09-11 13:00:00,458.70,460.46,458.61,460.19,1299544,QQQ
2024-09-11 13:15:00,460.17,460.71,459.49,460.47,851599,QQQ
2024-09-11 13:30:00,460.49,461.20,460.34,461.18,797123,QQQ
2024-09-11 13:45:00,461.18,462.51,461.13,461.79,1802478,QQQ
2024-09-11 14:00:00,461.73,462.49,461.62,462.09,1071383,QQQ
2024-09-11 14:15:00,462.10,463.96,461.62,463.74,4869797,QQQ
2024-09-11 14:30:00,463.76,465.19,463.56,464.66,2976835,QQQ
