Datetime,Equity
2024-10-30 15:00:00,1.980074
2024-10-30 15:15:00,1.982504
2024-10-30 15:30:00,1.983383
2024-10-30 15:45:00,1.985861
2024-10-31 09:30:00,2.011906
2024-10-31 09:45:00,2.021284
2024-10-31 10:00:00,2.024481
2024-10-31 10:15:00,2.023940
2024-10-31 10:30:00,2.025647
2024-10-31 10:45:00,2.029066
2024-10-31 11:00:00,2.032079
2024-10-31 11:15:00,2.028176
2024-10-31 11:30:00,2.031186
2024-10-31 11:45:00,2.030976
2024-10-31 12:00:00,2.029467
2024-10-31 12:15:00,2.029132
2024-10-31 12:30:00,2.028086
2024-10-31 12:45:00,2.029256
2024-10-31 13:00:00,2.028503
2024-10-31 13:15:00,2.030970
2024-10-31 13:30:00,2.033444
2024-10-31 13:45:00,2.034368
2024-10-31 14:00:00,2.034494
2024-10-31 14:15:00,2.034032
2024-10-31 14:30:00,2.034452
2024-10-31 14:45:00,2.033106
2024-10-31 15:00:00,2.029661
2024-10-31 15:15:00,2.029871
2024-10-31 15:30:00,2.029410
2024-10-31 15:45:00,2.036693
2024-11-01 09:30:00,2.021770
2024-11-01 09:45:00,2.020025
2024-11-01 10:00:00,2.015214
2024-11-01 10:15:00,2.020662
2024-11-01 10:30:00,2.013398
2024-11-01 10:45:00,2.017278
2024-11-01 11:00:00,2.020126
2024-11-01 11:15:00,2.021900
2024-11-01 11:30:00,2.017979
2024-11-01 11:45:00,2.015998
2024-11-01 12:00:00,2.018062
2024-11-01 12:15:00,2.015668
2024-11-01 12:30:00,2.013563
2024-11-01 12:45:00,2.014760
2024-11-01 13:00:00,2.014389
2024-11-01 13:15:00,2.018310
2024-11-01 13:30:00,2.010839
2024-11-01 13:45:00,2.009559
2024-11-01 14:00:00,2.008858
2024-11-01 14:15:00,2.009890
2024-11-01 14:30:00,2.010179
2024-11-01 14:45:00,2.010302
2024-11-01 15:00:00,2.013935
2024-11-01 15:15:00,2.009559
2024-11-01 15:30:00,2.008486
2024-11-01 15:45:00,2.010630
2024-11-04 09:30:00,2.014060
2024-11-04 09:45:00,2.011614
2024-11-04 10:00:00,2.012234
2024-11-04 10:15:00,2.006730
2024-11-04 10:30:00,2.006401
2024-11-04 10:45:00,2.006483
2024-11-04 11:00:00,2.003685
2024-11-04 11:15:00,2.007214
2024-11-04 11:30:00,2.014132
2024-11-04 11:45:00,2.017117
2024-11-04 12:00:00,2.018947
2024-11-04 12:15:00,2.013489
2024-11-04 12:30:00,2.012909
2024-11-04 12:45:00,2.012164
2024-11-04 13:00:00,2.010963
2024-11-04 13:15:00,2.011170
2024-11-04 13:30:00,2.008979
2024-11-04 13:45:00,2.010175
2024-11-04 14:00:00,2.008936
2024-11-04 14:15:00,2.011618
2024-11-04 14:30:00,2.010253
2024-11-04 14:45:00,2.011285
2024-11-04 15:00:00,2.013270
2024-11-04 15:15:00,2.013146
2024-11-04 15:30:00,2.014885
2024-11-04 15:45:00,2.016462
2024-11-05 09:30:00,2.003080
2024-11-05 09:45:00,2.010257
2024-11-05 10:00:00,2.008904
2024-11-05 10:15:00,2.007755
2024-11-05 10:30:00,2.010708
2024-11-05 10:45:00,2.007017
2024-11-05 11:00:00,2.010462
2024-11-05 11:15:00,2.010995
2024-11-05 11:30:00,2.011610
2024-11-05 11:45:00,2.015178
2024-11-05 12:00:00,2.017229
2024-11-05 12:15:00,2.015917
2024-11-05 12:30:00,2.016491
2024-11-05 12:45:00,2.016245
2024-11-05 13:00:00,2.014112
2024-11-05 13:15:00,2.013292
2024-11-05 13:30:00,2.012718
2024-11-05 13:45:00,2.012062
2024-11-05 14:00:00,2.012882
2024-11-05 14:15:00,2.012841
2024-11-05 14:30:00,2.014112
2024-11-05 14:45:00,2.010831
2024-11-05 15:00:00,2.013702
2024-11-05 15:15:00,2.014440
2024-11-05 15:30:00,2.012636
2024-11-05 15:45:00,2.015630
2024-11-06 09:30:00,2.055658
2024-11-06 09:45:00,2.048686
2024-11-06 10:00:00,2.055863
2024-11-06 10:15:00,2.060415
2024-11-06 10:30:00,2.055617
2024-11-06 10:45:00,2.053320
2024-11-06 11:00:00,2.057544
2024-11-06 11:15:00,2.058364
2024-11-06 11:30:00,2.060005
2024-11-06 11:45:00,2.060333
2024-11-06 12:00:00,2.061686
2024-11-06 12:15:00,2.060620
2024-11-06 12:30:00,2.060579
2024-11-06 12:45:00,2.062179
2024-11-06 13:00:00,2.065254
2024-11-06 13:15:00,2.066526
2024-11-06 13:30:00,2.066977
2024-11-06 13:45:00,2.066813
2024-11-06 14:00:00,2.068248
2024-11-06 14:15:00,2.069110
2024-11-06 14:30:00,2.067838
2024-11-06 14:45:00,2.069438
2024-11-06 15:00:00,2.071939
2024-11-06 15:15:00,2.070873
2024-11-06 15:30:00,2.071939
2024-11-06 15:45:00,2.070340
2024-11-07 09:30:00,2.088139
2024-11-07 09:45:00,2.091953
2024-11-07 10:00:00,2.092692
2024-11-07 10:15:00,2.092035
2024-11-07 10:30:00,2.092856
2024-11-07 10:45:00,2.096711
2024-11-07 11:00:00,2.095563
2024-11-07 11:15:00,2.096301
2024-11-07 11:30:00,2.097203
2024-11-07 11:45:00,2.100156
2024-11-07 12:00:00,2.098638
2024-11-07 12:15:00,2.098761
2024-11-07 12:30:00,2.099254
2024-11-07 12:45:00,2.099992
2024-11-07 13:00:00,2.098269
2024-11-07 13:15:00,2.098105
2024-11-07 13:30:00,2.096711
2024-11-07 13:45:00,2.098802
2024-11-07 14:00:00,2.099336
2024-11-07 14:15:00,2.099295
2024-11-07 14:30:00,2.099951
2024-11-07 14:45:00,2.104011
2024-11-07 15:00:00,2.104298
2024-11-07 15:15:00,2.103929
2024-11-07 15:30:00,2.103642
2024-11-07 15:45:00,2.103027
2024-11-08 09:30:00,2.100935
2024-11-08 09:45:00,2.103232
2024-11-08 10:00:00,2.098720
2024-11-08 10:15:00,2.101345
2024-11-08 10:30:00,2.100238
2024-11-08 10:45:00,2.101755
2024-11-08 11:00:00,2.102412
2024-11-08 11:15:00,2.103027
2024-11-08 11:30:00,2.101755
2024-11-08 11:45:00,2.103806
2024-11-08 12:00:00,2.102083
2024-11-08 12:15:00,2.102412
2024-11-08 12:30:00,2.103519
2024-11-08 12:45:00,2.103847
2024-11-08 13:00:00,2.105118
2024-11-08 13:15:00,2.105282
2024-11-08 13:30:00,2.108153
2024-11-08 13:45:00,2.107210
2024-11-08 14:00:00,2.107046
2024-11-08 14:15:00,2.107866
2024-11-08 14:30:00,2.107784
2024-11-08 14:45:00,2.105487
2024-11-08 15:00:00,2.104831
2024-11-08 15:15:00,2.103888
2024-11-08 15:30:00,2.103560
2024-11-08 15:45:00,2.105323
2024-11-11 09:30:00,2.102904
2024-11-11 09:45:00,2.099049
2024-11-11 10:00:00,2.101058
2024-11-11 10:15:00,2.101017
2024-11-11 10:30:00,2.099623
2024-11-11 10:45:00,2.097698
2024-11-11 11:00:00,2.097943
2024-11-11 11:15:00,2.099333
2024-11-11 11:30:00,2.099579
2024-11-11 11:45:00,2.099784
2024-11-11 12:00:00,2.101299
2024-11-11 12:15:00,2.102817
2024-11-11 12:30:00,2.102571
2024-11-11 12:45:00,2.104173
2024-11-11 13:00:00,2.107052
2024-11-11 13:15:00,2.105815
2024-11-11 13:30:00,2.104043
2024-11-11 13:45:00,2.101945
2024-11-11 14:00:00,2.102972
2024-11-11 14:15:00,2.103958
2024-11-11 14:30:00,2.102889
2024-11-11 14:45:00,2.102519
2024-11-11 15:00:00,2.100506
2024-11-11 15:15:00,2.100670
2024-11-11 15:30:00,2.100260
2024-11-11 15:45:00,2.098047
2024-11-12 09:30:00,2.098456
2024-11-12 09:45:00,2.100747
2024-11-12 10:00:00,2.098783
2024-11-12 10:15:00,2.098538
2024-11-12 10:30:00,2.097474
2024-11-12 10:45:00,2.095388
2024-11-12 11:00:00,2.094119
2024-11-12 11:15:00,2.094897
2024-11-12 11:30:00,2.092483
2024-11-12 11:45:00,2.092401
2024-11-12 12:00:00,2.091583
2024-11-12 12:15:00,2.090396
2024-11-12 12:30:00,2.092317
2024-11-12 12:45:00,2.099523
2024-11-12 13:00:00,2.095730
2024-11-12 13:15:00,2.094087
2024-11-12 13:30:00,2.090068
2024-11-12 13:45:00,2.088148
2024-11-12 14:00:00,2.087822
2024-11-12 14:15:00,2.087332
2024-11-12 14:30:00,2.086273
2024-11-12 14:45:00,2.087657
2024-11-12 15:00:00,2.088268
2024-11-12 15:15:00,2.087901
2024-11-12 15:30:00,2.089614
2024-11-12 15:45:00,2.087779
2024-11-13 09:30:00,2.087738
2024-11-13 09:45:00,2.083906
2024-11-13 10:00:00,2.079340
2024-11-13 10:15:00,2.078728
2024-11-13 10:30:00,2.076283
2024-11-13 10:45:00,2.077218
2024-11-13 11:00:00,2.076201
2024-11-13 11:15:00,2.073437
2024-11-13 11:30:00,2.077653
2024-11-13 11:45:00,2.072484
2024-11-13 12:00:00,2.069527
2024-11-13 12:15:00,2.070335
2024-11-13 12:30:00,2.071669
2024-11-13 12:45:00,2.076930
2024-11-13 13:00:00,2.076363
2024-11-13 13:15:00,2.076970
2024-11-13 13:30:00,2.077537
2024-11-13 13:45:00,2.079682
2024-11-13 14:00:00,2.077213
2024-11-13 14:15:00,2.074866
2024-11-13 14:30:00,2.071183
2024-11-13 14:45:00,2.072316
2024-11-13 15:00:00,2.073004
2024-11-13 15:15:00,2.072114
2024-11-13 15:30:00,2.074542
2024-11-13 15:45:00,2.069847
2024-11-14 09:30:00,2.062968
2024-11-14 09:45:00,2.061956
2024-11-14 10:00:00,2.060541
2024-11-14 10:15:00,2.061308
2024-11-14 10:30:00,2.058520
2024-11-14 10:45:00,2.062066
2024-11-14 11:00:00,2.061500
2024-11-14 11:15:00,2.060247
2024-11-14 11:30:00,2.058996
2024-11-14 11:45:00,2.061213
2024-11-14 12:00:00,2.063193
2024-11-14 12:15:00,2.064893
2024-11-14 12:30:00,2.063717
2024-11-14 12:45:00,2.062988
2024-11-14 13:00:00,2.060479
2024-11-14 13:15:00,2.061690
2024-11-14 13:30:00,2.062377
2024-11-14 13:45:00,2.068363
2024-11-14 14:00:00,2.066167
2024-11-14 14:15:00,2.064746
2024-11-14 14:30:00,2.064300
2024-11-14 14:45:00,2.064502
2024-11-14 15:00:00,2.071231
2024-11-14 15:15:00,2.068987
2024-11-14 15:30:00,2.072488
2024-11-14 15:45:00,2.070568
2024-11-15 09:30:00,2.099352
2024-11-15 09:45:00,2.100567
2024-11-15 10:00:00,2.106695
2024-11-15 10:15:00,2.110747
2024-11-15 10:30:00,2.111553
2024-11-15 10:45:00,2.113715
2024-11-15 11:00:00,2.114650
2024-11-15 11:15:00,2.111673
2024-11-15 11:30:00,2.116339
2024-11-15 11:45:00,2.120343
2024-11-15 12:00:00,2.120258
2024-11-15 12:15:00,2.120343
2024-11-15 12:30:00,2.119531
2024-11-15 12:45:00,2.121411
2024-11-15 13:00:00,2.123080
2024-11-15 13:15:00,2.122394
2024-11-15 13:30:00,2.125265
2024-11-15 13:45:00,2.127026
2024-11-15 14:00:00,2.126295
2024-11-15 14:15:00,2.127800
2024-11-15 14:30:00,2.122029
2024-11-15 14:45:00,2.123785
2024-11-15 15:00:00,2.122284
2024-11-15 15:15:00,2.121941
2024-11-15 15:30:00,2.124682
2024-11-15 15:45:00,2.120989
2024-11-18 09:30:00,2.115812
2024-11-18 09:45:00,2.116791
2024-11-18 10:00:00,2.109673
2024-11-18 10:15:00,2.104212
2024-11-18 10:30:00,2.106823
2024-11-18 10:45:00,2.107160
2024-11-18 11:00:00,2.109140
2024-11-18 11:15:00,2.108761
2024-11-18 11:30:00,2.111203
2024-11-18 11:45:00,2.105475
2024-11-18 12:00:00,2.105560
2024-11-18 12:15:00,2.104802
2024-11-18 12:30:00,2.101727
2024-11-18 12:45:00,2.105349
2024-11-18 13:00:00,2.104423
2024-11-18 13:15:00,2.103833
2024-11-18 13:30:00,2.100295
2024-11-18 13:45:00,2.105391
2024-11-18 14:00:00,2.100506
2024-11-18 14:15:00,2.099200
2024-11-18 14:30:00,2.101643
2024-11-18 14:45:00,2.103201
2024-11-18 15:00:00,2.103370
2024-11-18 15:15:00,2.104380
2024-11-18 15:30:00,2.103159
2024-11-18 15:45:00,2.102527
2024-11-19 09:30:00,2.097473
2024-11-19 09:45:00,2.099874
2024-11-19 10:00:00,2.099198
2024-11-19 10:15:00,2.094895
2024-11-19 10:30:00,2.092753
2024-11-19 10:45:00,2.091369
2024-11-19 11:00:00,2.089485
2024-11-19 11:15:00,2.086852
2024-11-19 11:30:00,2.086101
2024-11-19 11:45:00,2.088184
2024-11-19 12:00:00,2.087642
2024-11-19 12:15:00,2.088643
2024-11-19 12:30:00,2.089185
2024-11-19 12:45:00,2.089603
2024-11-19 13:00:00,2.092189
2024-11-19 13:15:00,2.092899
2024-11-19 13:30:00,2.095778
2024-11-19 13:45:00,2.098531
2024-11-19 14:00:00,2.098531
2024-11-19 14:15:00,2.094776
2024-11-19 14:30:00,2.092774
2024-11-19 14:45:00,2.094109
2024-11-19 15:00:00,2.094901
2024-11-19 15:15:00,2.095486
2024-11-19 15:30:00,2.095778
2024-11-19 15:45:00,2.096988
2024-11-20 09:30:00,2.086390
2024-11-20 09:45:00,2.082134
2024-11-20 10:00:00,2.073831
2024-11-20 10:15:00,2.072746
2024-11-20 10:30:00,2.066196
2024-11-20 10:45:00,2.062091
2024-11-20 11:00:00,2.065766
2024-11-20 11:15:00,2.068212
2024-11-20 11:30:00,2.060776
2024-11-20 11:45:00,2.055909
2024-11-20 12:00:00,2.061697
2024-11-20 12:15:00,2.061656
2024-11-20 12:30:00,2.061779
2024-11-20 12:45:00,2.063926
2024-11-20 13:00:00,2.063223
2024-11-20 13:15:00,2.061983
2024-11-20 13:30:00,2.067309
2024-11-20 13:45:00,2.065566
2024-11-20 14:00:00,2.067265
2024-11-20 14:15:00,2.067390
2024-11-20 14:30:00,2.062657
2024-11-20 14:45:00,2.063608
2024-11-20 15:00:00,2.063277
2024-11-20 15:15:00,2.059142
2024-11-20 15:30:00,2.053624
2024-11-20 15:45:00,2.049446
2024-11-21 09:30:00,2.044347
2024-11-21 09:45:00,2.041777
2024-11-21 10:00:00,2.042960
2024-11-21 10:15:00,2.027948
2024-11-21 10:30:00,2.033659
2024-11-21 10:45:00,2.045408
2024-11-21 11:00:00,2.047243
2024-11-21 11:15:00,2.052506
2024-11-21 11:30:00,2.049650
2024-11-21 11:45:00,2.047733
2024-11-21 12:00:00,2.048630
2024-11-21 12:15:00,2.053934
2024-11-21 12:30:00,2.058135
2024-11-21 12:45:00,2.056136
2024-11-21 13:00:00,2.058094
2024-11-21 13:15:00,2.058910
2024-11-21 13:30:00,2.059237
2024-11-21 13:45:00,2.060012
2024-11-21 14:00:00,2.056381
2024-11-21 14:15:00,2.057564
2024-11-21 14:30:00,2.059278
2024-11-21 14:45:00,2.059074
2024-11-21 15:00:00,2.061399
2024-11-21 15:15:00,2.061358
2024-11-21 15:30:00,2.059114
2024-11-21 15:45:00,2.056748
2024-11-22 09:30:00,2.059318
2024-11-22 09:45:00,2.060664
2024-11-22 10:00:00,2.052179
2024-11-22 10:15:00,2.049650
2024-11-22 10:30:00,2.059481
2024-11-22 10:45:00,2.059481
2024-11-22 11:00:00,2.054994
2024-11-22 11:15:00,2.053199
2024-11-22 11:30:00,2.051404
2024-11-22 11:45:00,2.046223
2024-11-22 12:00:00,2.044519
2024-11-22 12:15:00,2.043951
2024-11-22 12:30:00,2.045126
2024-11-22 12:45:00,2.042207
2024-11-22 13:00:00,2.041156
2024-11-22 13:15:00,2.042609
2024-11-22 13:30:00,2.044146
2024-11-22 13:45:00,2.045321
2024-11-22 14:00:00,2.042891
2024-11-22 14:15:00,2.043417
2024-11-22 14:30:00,2.043701
2024-11-22 14:45:00,2.045281
2024-11-22 15:00:00,2.041554
2024-11-22 15:15:00,2.042972
2024-11-22 15:30:00,2.042405
2024-11-22 15:45:00,2.045402
2024-11-25 09:30:00,2.066425
2024-11-25 09:45:00,2.055326
2024-11-25 10:00:00,2.050546
2024-11-25 10:15:00,2.054232
2024-11-25 10:30:00,2.054962
2024-11-25 10:45:00,2.050668
2024-11-25 11:00:00,2.052855
2024-11-25 11:15:00,2.054435
2024-11-25 11:30:00,2.050465
2024-11-25 11:45:00,2.051600
2024-11-25 12:00:00,2.045200
2024-11-25 12:15:00,2.043134
2024-11-25 12:30:00,2.041878
2024-11-25 12:45:00,2.046131
2024-11-25 13:00:00,2.049372
2024-11-25 13:15:00,2.047994
2024-11-25 13:30:00,2.048805
2024-11-25 13:45:00,2.049778
2024-11-25 14:00:00,2.048317
2024-11-25 14:15:00,2.049694
2024-11-25 14:30:00,2.048923
2024-11-25 14:45:00,2.048802
2024-11-25 15:00:00,2.050707
2024-11-25 15:15:00,2.049326
2024-11-25 15:30:00,2.048840
2024-11-25 15:45:00,2.047340
2024-11-26 09:30:00,2.037422
2024-11-26 09:45:00,2.037983
2024-11-26 10:00:00,2.037742
2024-11-26 10:15:00,2.036459
2024-11-26 10:30:00,2.039708
2024-11-26 10:45:00,2.035857
2024-11-26 11:00:00,2.035737
2024-11-26 11:15:00,2.036298
2024-11-26 11:30:00,2.035617
2024-11-26 11:45:00,2.037341
2024-11-26 12:00:00,2.034413
2024-11-26 12:15:00,2.035336
2024-11-26 12:30:00,2.037462
2024-11-26 12:45:00,2.038785
2024-11-26 13:00:00,2.036860
2024-11-26 13:15:00,2.036659
2024-11-26 13:30:00,2.038585
2024-11-26 13:45:00,2.037702
2024-11-26 14:00:00,2.036218
2024-11-26 14:15:00,2.033049
2024-11-26 14:30:00,2.033771
2024-11-26 14:45:00,2.034092
2024-11-26 15:00:00,2.035055
2024-11-26 15:15:00,2.036379
2024-11-26 15:30:00,2.037422
2024-11-26 15:45:00,2.039668
2024-11-27 09:30:00,2.049094
2024-11-27 09:45:00,2.051402
2024-11-27 10:00:00,2.056230
2024-11-27 10:15:00,2.059696
2024-11-27 10:30:00,2.059205
2024-11-27 10:45:00,2.062762
2024-11-27 11:00:00,2.064362
2024-11-27 11:15:00,2.064691
2024-11-27 11:30:00,2.064650
2024-11-27 11:45:00,2.065472
2024-11-27 12:00:00,2.066582
2024-11-27 12:15:00,2.064770
2024-11-27 12:30:00,2.064688
2024-11-27 12:45:00,2.062715
2024-11-27 13:00:00,2.058818
2024-11-27 13:15:00,2.060166
2024-11-27 13:30:00,2.057506
2024-11-27 13:45:00,2.056200
2024-11-27 14:00:00,2.055059
2024-11-27 14:15:00,2.057013
2024-11-27 14:30:00,2.055830
2024-11-27 14:45:00,2.056686
2024-11-27 15:00:00,2.055707
2024-11-27 15:15:00,2.057378
2024-11-27 15:30:00,2.057745
2024-11-27 15:45:00,2.059664
2024-11-29 09:30:00,2.066605
2024-11-29 09:45:00,2.070524
2024-11-29 10:00:00,2.075015
2024-11-29 10:15:00,2.073341
2024-11-29 10:30:00,2.075383
2024-11-29 10:45:00,2.074403
2024-11-29 11:00:00,2.077955
2024-11-29 11:15:00,2.077547
2024-11-29 11:30:00,2.077261
2024-11-29 11:45:00,2.078241
2024-11-29 12:00:00,2.077628
2024-11-29 12:15:00,2.076894
2024-11-29 12:30:00,2.077996
2024-11-29 12:45:00,2.077751
2024-11-29 13:00:00,2.077669
2024-11-29 13:15:00,2.077710
2024-11-29 13:30:00,2.077914
2024-11-29 13:45:00,2.077424
2024-11-29 14:00:00,2.077547
2024-11-29 14:15:00,2.077506
2024-11-29 14:30:00,2.077302
2024-11-29 14:45:00,2.078853
2024-11-29 15:00:00,2.078486
2024-11-29 15:15:00,2.078486
2024-11-29 15:30:00,2.078118
2024-11-29 15:45:00,2.078323
2024-12-02 09:30:00,2.090163
2024-12-02 09:45:00,2.093878
2024-12-02 10:00:00,2.097675
2024-12-02 10:15:00,2.096859
2024-12-02 10:30:00,2.096573
2024-12-02 10:45:00,2.094246
2024-12-02 11:00:00,2.097593
2024-12-02 11:15:00,2.096981
2024-12-02 11:30:00,2.101309
2024-12-02 11:45:00,2.101472
2024-12-02 12:00:00,2.103350
2024-12-02 12:15:00,2.101921
2024-12-02 12:30:00,2.102738
2024-12-02 12:45:00,2.101391
2024-12-02 13:00:00,2.100166
2024-12-02 13:15:00,2.099798
2024-12-02 13:30:00,2.100492
2024-12-02 13:45:00,2.099962
2024-12-02 14:00:00,2.097104
2024-12-02 14:15:00,2.097553
2024-12-02 14:30:00,2.099308
2024-12-02 14:45:00,2.100574
2024-12-02 15:00:00,2.100778
2024-12-02 15:15:00,2.102289
2024-12-02 15:30:00,2.101064
2024-12-02 15:45:00,2.100533
2024-12-03 09:30:00,2.098328
2024-12-03 09:45:00,2.099512
2024-12-03 10:00:00,2.100574
2024-12-03 10:15:00,2.096940
2024-12-03 10:30:00,2.098002
2024-12-03 10:45:00,2.099921
2024-12-03 11:00:00,2.101391
2024-12-03 11:15:00,2.104289
2024-12-03 11:30:00,2.109434
2024-12-03 11:45:00,2.108818
2024-12-03 12:00:00,2.108736
2024-12-03 12:15:00,2.109064
2024-12-03 12:30:00,2.108695
2024-12-03 12:45:00,2.112180
2024-12-03 13:00:00,2.111770
2024-12-03 13:15:00,2.110827
2024-12-03 13:30:00,2.110130
2024-12-03 13:45:00,2.111278
2024-12-03 14:00:00,2.111073
2024-12-03 14:15:00,2.111442
2024-12-03 14:30:00,2.112180
2024-12-03 14:45:00,2.113492
2024-12-03 15:00:00,2.113287
2024-12-03 15:15:00,2.113533
2024-12-03 15:30:00,2.112795
2024-12-03 15:45:00,2.115952
2024-12-04 09:30:00,2.129769
2024-12-04 09:45:00,2.129810
2024-12-04 10:00:00,2.132639
2024-12-04 10:15:00,2.133787
2024-12-04 10:30:00,2.135960
2024-12-04 10:45:00,2.136247
2024-12-04 11:00:00,2.136288
2024-12-04 11:15:00,2.134976
2024-12-04 11:30:00,2.133377
2024-12-04 11:45:00,2.135345
2024-12-04 12:00:00,2.135755
2024-12-04 12:15:00,2.136206
2024-12-04 12:30:00,2.135058
2024-12-04 12:45:00,2.136206
2024-12-04 13:00:00,2.136206
2024-12-04 13:15:00,2.134812
2024-12-04 13:30:00,2.134197
2024-12-04 13:45:00,2.135427
2024-12-04 14:00:00,2.136739
2024-12-04 14:15:00,2.138666
2024-12-04 14:30:00,2.139322
2024-12-04 14:45:00,2.139281
2024-12-04 15:00:00,2.139978
2024-12-04 15:15:00,2.140142
2024-12-04 15:30:00,2.141782
2024-12-04 15:45:00,2.141905
2024-12-05 09:30:00,2.141741
2024-12-05 09:45:00,2.139445
2024-12-05 10:00:00,2.140593
2024-12-05 10:15:00,2.140265
2024-12-05 10:30:00,2.141126
2024-12-05 10:45:00,2.138830
2024-12-05 11:00:00,2.139240
2024-12-05 11:15:00,2.141290
2024-12-05 11:30:00,2.140511
2024-12-05 11:45:00,2.141536
2024-12-05 12:00:00,2.144365
2024-12-05 12:15:00,2.144242
2024-12-05 12:30:00,2.143627
2024-12-05 12:45:00,2.144488
2024-12-05 13:00:00,2.143053
2024-12-05 13:15:00,2.138543
2024-12-05 13:30:00,2.140183
2024-12-05 13:45:00,2.137805
2024-12-05 14:00:00,2.138789
2024-12-05 14:15:00,2.138051
2024-12-05 14:30:00,2.137805
2024-12-05 14:45:00,2.137641
2024-12-05 15:00:00,2.137764
2024-12-05 15:15:00,2.139814
2024-12-05 15:30:00,2.138130
2024-12-05 15:45:00,2.139647
2024-12-06 09:30:00,2.130981
2024-12-06 09:45:00,2.125604
2024-12-06 10:00:00,2.123982
2024-12-06 10:15:00,2.124913
2024-12-06 10:30:00,2.123739
2024-12-06 10:45:00,2.123537
2024-12-06 11:00:00,2.121190
2024-12-06 11:15:00,2.123618
2024-12-06 11:30:00,2.123780
2024-12-06 11:45:00,2.123092
2024-12-06 12:00:00,2.123942
2024-12-06 12:15:00,2.124954
2024-12-06 12:30:00,2.122242
2024-12-06 12:45:00,2.123497
2024-12-06 13:00:00,2.127463
2024-12-06 13:15:00,2.127463
2024-12-06 13:30:00,2.125965
2024-12-06 13:45:00,2.127463
2024-12-06 14:00:00,2.124427
2024-12-06 14:15:00,2.123497
2024-12-06 14:30:00,2.124751
2024-12-06 14:45:00,2.125075
2024-12-06 15:00:00,2.125884
2024-12-06 15:15:00,2.126330
2024-12-06 15:30:00,2.126694
2024-12-06 15:45:00,2.127503
2024-12-09 09:30:00,2.124468
2024-12-09 09:45:00,2.124468
2024-12-09 10:00:00,2.123254
2024-12-09 10:15:00,2.117588
2024-12-09 10:30:00,2.118478
2024-12-09 10:45:00,2.122205
2024-12-09 11:00:00,2.125335
2024-12-09 11:15:00,2.122114
2024-12-09 11:30:00,2.123943
2024-12-09 11:45:00,2.121663
2024-12-09 12:00:00,2.121947
2024-12-09 12:15:00,2.122597
2024-12-09 12:30:00,2.121988
2024-12-09 12:45:00,2.124060
2024-12-09 13:00:00,2.123124
2024-12-09 13:15:00,2.120805
2024-12-09 13:30:00,2.119018
2024-12-09 13:45:00,2.119910
2024-12-09 14:00:00,2.122425
2024-12-09 14:15:00,2.123970
2024-12-09 14:30:00,2.126006
2024-12-09 14:45:00,2.125108
2024-12-09 15:00:00,2.127391
2024-12-09 15:15:00,2.128289
2024-12-09 15:30:00,2.127758
2024-12-09 15:45:00,2.124407
2024-12-10 09:30:00,2.115038
2024-12-10 09:45:00,2.117865
2024-12-10 10:00:00,2.113290
2024-12-10 10:15:00,2.116515
2024-12-10 10:30:00,2.116555
2024-12-10 10:45:00,2.111097
2024-12-10 11:00:00,2.110450
2024-12-10 11:15:00,2.107821
2024-12-10 11:30:00,2.105759
2024-12-10 11:45:00,2.108792
2024-12-10 12:00:00,2.105759
2024-12-10 12:15:00,2.108509
2024-12-10 12:30:00,2.108226
2024-12-10 12:45:00,2.109519
2024-12-10 13:00:00,2.110652
2024-12-10 13:15:00,2.108951
2024-12-10 13:30:00,2.109800
2024-12-10 13:45:00,2.111339
2024-12-10 14:00:00,2.112150
2024-12-10 14:15:00,2.111297
2024-12-10 14:30:00,2.113730
2024-12-10 14:45:00,2.115437
2024-12-10 15:00:00,2.118042
2024-12-10 15:15:00,2.119388
2024-12-10 15:30:00,2.117141
2024-12-10 15:45:00,2.115551
2024-12-11 09:30:00,2.092919
2024-12-11 09:45:00,2.087181
2024-12-11 10:00:00,2.083536
2024-12-11 10:15:00,2.079271
2024-12-11 10:30:00,2.081838
2024-12-11 10:45:00,2.080061
2024-12-11 11:00:00,2.084246
2024-12-11 11:15:00,2.086260
2024-12-11 11:30:00,2.085589
2024-12-11 11:45:00,2.086063
2024-12-11 12:00:00,2.088037
2024-12-11 12:15:00,2.087800
2024-12-11 12:30:00,2.088748
2024-12-11 12:45:00,2.088116
2024-12-11 13:00:00,2.088472
2024-12-11 13:15:00,2.089972
2024-12-11 13:30:00,2.089814
2024-12-11 13:45:00,2.089261
2024-12-11 14:00:00,2.088669
2024-12-11 14:15:00,2.090051
2024-12-11 14:30:00,2.089854
2024-12-11 14:45:00,2.089893
2024-12-11 15:00:00,2.091157
2024-12-11 15:15:00,2.091512
2024-12-11 15:30:00,2.090486
2024-12-11 15:45:00,2.089301
2024-12-12 09:30:00,2.079942
2024-12-12 09:45:00,2.079389
2024-12-12 10:00:00,2.076191
2024-12-12 10:15:00,2.081838
2024-12-12 10:30:00,2.082509
2024-12-12 10:45:00,2.080573
2024-12-12 11:00:00,2.080652
2024-12-12 11:15:00,2.080967
2024-12-12 11:30:00,2.082545
2024-12-12 11:45:00,2.085114
2024-12-12 12:00:00,2.080757
2024-12-12 12:15:00,2.080993
2024-12-12 12:30:00,2.082138
2024-12-12 12:45:00,2.078899
2024-12-12 13:00:00,2.079174
2024-12-12 13:15:00,2.079804
2024-12-12 13:30:00,2.081736
2024-12-12 13:45:00,2.082841
2024-12-12 14:00:00,2.082920
